Date,Close,High,Low,Open,Volume
7/30/2001,20.24630356,20.85521481,20.09407575,20.75626717,6548099
7/31/2001,20.05601311,20.4289713,19.92662053,20.26152105,7955195
8/1/2001,20.29957962,20.44419616,19.98751281,20.20824177,6647846
8/2/2001,20.170187,20.68015054,20.0940731,20.58881416,7907653
8/3/2001,20.24630356,20.93132872,20.24630356,20.62687309,9633452
8/6/2001,20.42136002,20.56597655,20.261521,20.3224124,5336949
8/7/2001,20.77910042,21.04549982,20.36808592,20.42136462,6086974
8/8/2001,20.56598854,20.84761053,20.40614943,20.75627411,5405474
8/9/2001,20.73343277,21.29667658,20.39853216,20.56598246,5464369
8/10/2001,20.85521126,20.94654764,20.45180806,20.58881337,4685555
8/13/2001,20.73343277,20.99983219,20.66493158,20.85521561,3521237
8/14/2001,20.61165047,20.91610609,20.55837029,20.73343183,3733806
8/15/2001,20.26152039,20.76387262,20.21585294,20.55075344,4947795
8/16/2001,20.13213348,20.2082474,19.90379175,20.17019118,7465585
8/17/2001,19.52322388,20.32242076,19.10459806,20.13213523,6877141
8/20/2001,19.71350288,19.77439429,19.40904731,19.5612751,4232438
8/21/2001,19.63739395,20.04840849,19.52322235,19.77439929,4127015
8/22/2001,19.87334824,20.0864675,19.50038989,19.63739524,3579219
8/23/2001,19.90378761,20.02557044,19.69828112,19.71350361,2965737
8/24/2001,20.28436089,20.43659018,19.82767742,19.91901529,3809934
8/27/2001,20.09407616,20.49747943,20.08646491,20.39853179,3276229
8/28/2001,19.60693932,20.26913052,19.52321419,20.09406904,3233857
8/29/2001,19.34054756,19.69828336,19.29487863,19.69828336,3424633
8/30/2001,18.74685478,19.52321615,18.58701576,19.30248573,5244703
8/31/2001,19.35576439,19.42426703,18.69357317,18.69357317,4093969
9/4/2001,19.56889153,19.82767824,19.02848288,19.1045968,5390167
9/5/2001,19.30249023,19.66783728,19.10459496,19.37860414,4705626
9/6/2001,18.64030075,19.33293717,18.442404,19.04370402,6541206
9/7/2001,18.3510685,18.57179899,17.62037435,18.34345725,8813583
9/10/2001,17.94766235,18.25973069,17.6964869,17.88677241,7357628
9/17/2001,14.65193272,15.98392553,14.34747705,14.46164719,46866396
9/18/2001,14.00496197,15.22278449,13.51022083,15.21517325,23455449
9/19/2001,14.08107376,14.23330155,12.79474877,13.89078976,25406386
9/20/2001,12.92414093,13.95167764,11.7976544,13.62438838,61903294
9/21/2001,13.60155773,13.85273317,12.1934498,12.55879683,44317993
9/24/2001,13.6243906,14.08107399,13.32754625,13.7005045,24310086
9/25/2001,13.28949261,13.67006217,13.12965207,13.61678199,16898327
9/26/2001,13.2742672,13.63200299,13.16770832,13.62439174,14167359
9/27/2001,13.35799313,13.54066739,13.03831501,13.1296514,7822605
9/28/2001,14.17241383,14.30941917,13.51783503,13.70050784,12816320
10/1/2001,13.71572781,14.40075292,13.71572781,14.17241122,7872174
10/2/2001,14.46164799,14.46164799,13.7766227,13.81468039,9593208
10/3/2001,15.15428448,15.26084485,14.08868958,14.46164794,13098226
10/4/2001,14.68998909,15.39784956,14.68998909,15.20756403,13177699
10/5/2001,14.61386871,15.03249581,14.31702442,15.02488457,9441967
10/8/2001,14.24091625,14.69759974,14.01257451,14.61387458,6043994
10/9/2001,14.53775597,14.53775597,14.08107263,14.11913031,6613178
10/10/2001,14.68998909,14.82699444,14.18763664,14.3094195,6645920
10/11/2001,15.10861301,15.59574139,14.88788255,14.91832753,13604663
10/12/2001,14.92593861,15.13905782,14.53775786,14.76609956,8587228
10/15/2001,14.57581806,14.75087962,14.38553254,14.51492664,5495489
10/16/2001,14.58342552,14.91071482,14.3474726,14.76609828,6478662
10/17/2001,14.08107376,15.14666831,14.01257111,15.02488696,9042169
10/18/2001,13.6243906,14.09629647,13.55588795,14.08107399,6889002
10/19/2001,14.07346439,14.07346439,13.6243922,13.7005061,6913127
10/22/2001,14.11913109,14.20285622,13.78422907,13.89840065,8643386
10/23/2001,14.09629536,14.42358612,14.00495898,14.34747223,6825646
10/24/2001,14.03540516,14.34747347,13.96690398,14.11913177,5263457
10/25/2001,14.47686481,14.53775622,13.70050342,13.72333714,9178206
10/26/2001,14.24091625,14.75849117,14.11152216,14.2713627,5991080
10/29/2001,13.8907938,14.30941962,13.81467988,14.2333057,5995337
10/30/2001,13.82229233,14.30942086,13.7081207,13.96690893,7849671
10/31/2001,14.14957809,14.42358874,13.92884762,14.04301922,5916776
11/1/2001,14.33224869,14.5301454,14.05062831,14.18763214,5531678
11/2/2001,14.36269855,14.53776011,14.23330446,14.49970389,6930563
11/5/2001,14.58342552,14.84221217,14.4616427,14.65192817,7297922
11/6/2001,14.27135468,14.27135468,13.96689919,14.1952408,11325494
11/7/2001,14.05063248,14.14196888,13.91362713,14.08107745,9948201
11/8/2001,14.33986855,14.88027731,14.119138,14.23330816,8400203
11/9/2001,14.42358494,14.53775503,13.73855997,13.85273006,11350329
11/12/2001,14.24091625,14.46164675,13.85273543,14.46164675,16017841
11/13/2001,14.53775597,14.82698904,14.39313943,14.42358587,11777395
11/14/2001,14.70521164,15.10861644,14.49970509,14.88027468,15731069
11/15/2001,15.45112419,15.51962685,14.46164352,14.651929,14154384
11/16/2001,15.8012476,16.25031971,15.527237,15.60335089,13948708
11/19/2001,16.36449051,16.45582836,15.99914499,16.17420651,17443183
11/20/2001,16.18942833,16.67655812,16.17420585,16.32643363,11897415
11/21/2001,15.86974907,16.22748478,15.53484708,16.19703834,6352560
11/23/2001,15.98392296,16.20465343,15.86975284,16.17420846,2975063
11/26/2001,16.28076553,16.36449067,15.99153243,16.09809277,5084643
11/27/2001,16.03720284,16.21226437,15.83169485,15.98392266,7919919
11/28/2001,15.38262367,15.9839237,15.34456745,15.9839237,6045819
11/29/2001,15.42067909,15.59574061,15.03249836,15.57290689,7255651
11/30/2001,15.58051968,15.7936389,15.33695548,15.61857589,6914648
12/3/2001,15.19994736,15.58051681,15.0705533,15.58051681,7022605
12/4/2001,15.22278595,15.33695756,14.84221637,15.29889986,8421591
12/5/2001,16.65352249,16.84582566,15.67661817,15.76892375,13074202
12/6/2001,17.33812904,17.39966661,16.53814367,16.84583001,12057881
12/7/2001,17.19197845,17.61504793,17.06890332,17.30736158,8546680
12/10/2001,16.63814354,17.19197868,16.38430126,16.92275237,7548099
12/11/2001,17.23044014,17.42274337,16.65352749,16.72275707,10316371
12/12/2001,17.10736656,17.3765914,16.93044734,17.23044171,7320628
12/13/2001,16.61506271,17.05351613,16.384298,16.92274901,8161581
12/14/2001,16.13045883,16.53045075,15.66892935,16.3842996,9191485
12/17/2001,15.99199867,16.37660655,15.86892504,16.34583851,6157425
12/18/2001,16.13045883,16.33045554,15.92277012,16.15353486,12772022
12/19/2001,15.9227705,16.07661366,15.69969776,16.07661366,9295895
12/20/2001,15.80738926,16.1150756,15.77661973,15.9304629,6937760
12/21/2001,15.90738392,15.9919975,15.7689248,15.96122946,12465890
12/24/2001,15.88430882,16.11507354,15.72277366,16.11507354,2785200
12/26/2001,15.84584904,15.99200019,15.76892745,15.76892745,4271668
12/27/2001,16.15353394,16.15353394,15.8150796,15.96123074,6157527
12/28/2001,16.11507607,16.26891924,16.00738495,16.15353611,7469742
12/31/2001,15.93815327,16.34583714,15.80738615,16.11507243,7562696
1/2/2002,16.49968338,16.54583693,16.02276986,16.07661393,8711404
1/3/2002,17.01506042,17.07659651,16.84583173,16.99967492,12440750
1/4/2002,17.46120644,17.49966649,17.09198248,17.29197774,9727927
1/7/2002,17.88427162,18.1534979,17.54581725,17.65350687,13697719
1/8/2002,17.53042793,17.88426773,17.42273834,17.88426773,6347086
1/9/2002,16.76890755,17.60735292,16.65352592,17.59196891,9389458
1/10/2002,17.14582253,17.21505209,16.6150635,17.09197846,6213887
1/11/2002,16.82275009,17.1842819,16.71506049,16.80736608,5681906
1/14/2002,16.43814278,16.76890508,16.30737566,16.58429391,6433654
1/15/2002,16.52275848,16.63044959,16.29199375,16.49968246,7068525
1/16/2002,15.76892281,16.53813841,15.76892281,16.52275439,6977091
1/17/2002,16.33815193,16.41507353,15.96892795,16.03815754,6574962
1/18/2002,16.30737686,16.39199045,16.15353371,16.30737686,5676432
1/22/2002,16.23814774,16.52275802,16.14584214,16.46122046,5556918
1/23/2002,16.46891785,16.53814744,16.00738823,16.19969298,7454435
1/24/2002,16.30737686,16.85352138,15.99969056,16.69198474,7931678
1/25/2002,16.75352669,16.8458323,16.34584268,16.49968587,5595438
1/28/2002,17.03043747,17.38427724,16.76890327,17.38427724,5216320
1/29/2002,16.73045158,17.10736757,16.16892435,17.06121402,7704105
1/30/2002,16.46121979,16.73044604,15.39970177,16.34583817,10943740
1/31/2002,16.19968605,17.11505287,15.99968938,16.46121879,10336847
2/1/2002,17.2688942,17.38427728,16.80736483,17.2688942,15985707
2/4/2002,16.6765995,17.27658804,16.65352348,17.27658804,7700355
2/5/2002,16.76890755,16.90736669,16.49968276,16.53814281,6495489
2/6/2002,16.47660446,17.03813148,16.30737582,16.65352363,6953573
2/7/2002,17.34582138,17.37658942,16.5612215,16.63814309,10490725
2/8/2002,18.01503944,18.14580659,17.17659402,17.34582121,10158236
2/11/2002,18.42272377,18.49195335,17.77658304,17.89196467,7725900
2/12/2002,17.99965858,18.23042338,17.80735384,18.07658018,9804359
2/13/2002,18.36118317,18.46118225,17.74581057,17.8842697,7262038
2/14/2002,18.6457901,18.76117318,18.42271743,18.46117895,6929346
2/15/2002,18.38426018,18.69194647,18.27656908,18.60733289,6691232
2/19/2002,17.58427429,18.3765675,17.57658228,18.23041637,7596351
2/20/2002,18.71501732,18.79963088,17.73042117,17.84580424,10832438
2/21/2002,18.25349426,18.73040774,18.13041914,18.53810454,6379625
2/22/2002,18.20734596,18.65349154,17.89965957,18.06888827,4360973
2/25/2002,18.63041306,18.76887221,18.33041871,18.39964829,6487988
2/26/2002,18.37657547,18.9227187,18.13811716,18.82271958,6648657
2/27/2002,18.65349007,18.84579479,18.46118683,18.49964688,7924785
2/28/2002,17.69196892,18.27657207,17.58427781,18.26888006,15552357
3/1/2002,18.45349121,18.46118322,17.53812428,17.65350591,9413482
3/4/2002,18.12272644,18.46118226,17.88426971,18.46118226,9676736
3/5/2002,18.4919548,18.66118201,18.03042525,18.0765788,11560872
3/6/2002,18.5765667,18.58425871,18.29964988,18.46118506,9077141
3/7/2002,18.27657127,18.57656559,18.1150361,18.57656559,7984693
3/8/2002,18.26888275,18.53810908,17.96888838,18.46118748,10421896
3/11/2002,18.39964485,18.52271848,18.07657454,18.15349611,3669843
3/12/2002,18.2381134,18.43810865,18.03042466,18.322727,5884440
3/13/2002,18.05349731,18.38426113,17.96119172,18.23810999,4123264
3/14/2002,18.07658195,18.11504201,17.83043162,17.99196834,5966143
3/15/2002,18.7073307,18.76886826,18.30733882,18.43810445,11480588
3/18/2002,18.85348129,19.23039714,18.60733256,18.83040527,7752154
3/19/2002,18.69194984,19.16886338,18.43041556,19.16886338,7498936
3/20/2002,18.46118164,18.75348391,18.32272251,18.57656325,5090928
3/21/2002,18.17657471,18.53810661,17.83042683,18.46118502,4549012
3/22/2002,18.03811264,18.26118535,17.8919615,18.19195579,4039838
3/25/2002,17.84581375,18.23042171,17.73043062,18.23042171,4639838
3/26/2002,17.58427429,18.19195484,17.42273915,17.73042542,7751140
3/27/2002,17.60735321,17.73042834,17.42274201,17.51504761,5331374
3/28/2002,17.7535038,17.90734696,17.58427662,17.80734935,6052306
4/1/2002,17.61504364,17.68427171,16.99966961,17.42273898,6293563
4/2/2002,17.50735664,17.61504776,17.30736141,17.53812617,4508566
4/3/2002,17.26120567,17.53043045,17.076593,17.50735442,5709782
4/4/2002,17.3535099,17.52273706,17.11505318,17.26120432,5067917
4/5/2002,17.87658119,18.16888353,17.31505404,17.46889722,8132387
4/8/2002,17.78427505,17.83042711,17.48428072,17.49966474,5160872
4/9/2002,17.74581337,18.05349971,17.70735332,17.84581247,4568677
4/10/2002,18.49964523,18.6457964,17.88427254,18.03811572,10192904
4/11/2002,18.05349731,18.53041228,17.89965416,18.38426113,7707146
4/12/2002,18.46118164,18.49964168,17.99965221,18.06118828,4891637
4/15/2002,18.18426704,18.46118535,18.03042387,18.46118535,4155195
4/16/2002,18.38426018,18.56887136,18.28426109,18.53810332,5324480
4/17/2002,18.54579735,18.65348697,18.3073406,18.46118376,6612671
4/18/2002,18.76887131,18.82271538,17.88427233,18.56118258,11072377
4/19/2002,19.19194031,19.36116899,19.03809713,19.03809713,16929143
4/22/2002,18.8765583,19.33808775,18.83040625,19.23039814,5922960
4/23/2002,18.84578896,19.30731837,18.69194582,18.99194009,5510086
4/24/2002,18.86117363,19.23039747,18.84578961,18.99963276,6497010
4/25/2002,19.23039818,19.3457798,18.2150322,18.65348562,9200710
4/26/2002,18.5381031,19.13039816,18.28426088,18.84578939,11017233
4/29/2002,17.70735359,18.45349344,17.52274089,18.38426386,6548606
4/30/2002,17.83042717,18.07657744,17.49966479,17.70735352,7835580
5/1/2002,18.59194946,18.69194856,17.69966002,18.02273036,8371515
5/2/2002,18.48426056,18.99963562,18.29195586,18.80733091,5764116
5/3/2002,18.1534996,18.43041643,17.76889166,18.30734278,4675621
5/6/2002,17.60735321,18.13811227,17.60735321,17.9765771,4016523
5/7/2002,17.60735321,17.94580906,17.52273962,17.61504671,5323061
5/8/2002,18.33041954,18.3842651,17.65350923,17.69197077,6028789
5/9/2002,18.11503792,18.30734263,17.89196516,18.15349946,4736036
5/10/2002,17.80734825,18.11503455,17.73042668,18.11503455,5033147
5/13/2002,18.03811264,18.15349574,17.8919615,18.03811264,3536543
5/14/2002,18.76887131,18.83810088,18.30734179,18.46118497,6098327
5/15/2002,18.84578896,19.21501279,18.53041067,18.53810268,6484339
5/16/2002,18.86887169,19.01502287,18.68426045,18.96117731,4484440
5/17/2002,19.11501312,19.13039714,18.69194525,18.69194525,4386214
5/20/2002,18.79194641,18.96117359,18.58425769,18.92271355,3584693
5/21/2002,18.33810425,18.86886317,18.10733956,18.83040314,5971515
5/22/2002,18.03811264,18.30733889,17.74581036,18.26887736,6117182
5/23/2002,18.33041954,18.33041954,17.92273555,18.23042192,6812772
5/24/2002,18.12272644,18.44579675,17.96888329,18.42272073,3359047
5/28/2002,18.10734367,18.38426195,18.04580611,18.30734038,4680385
5/29/2002,17.7304287,18.1919582,17.57658553,18.11503661,6389863
5/30/2002,17.86888885,17.92273441,17.3842833,17.49966494,5042980
5/31/2002,17.62273979,18.01503973,17.5381262,17.69196937,5917486
6/3/2002,17.3073597,17.96888438,17.15351505,17.69196759,7060517
6/4/2002,17.10736656,17.26890176,16.91506183,17.11505857,9560365
6/5/2002,17.01506042,17.43812844,16.94583084,17.10736604,6857679
6/6/2002,16.69198608,17.23043864,16.56891245,17.23043864,5631728
6/7/2002,16.65352249,16.7842896,16.23045314,16.34583623,7702585
6/10/2002,16.90736961,17.14582641,16.57660721,16.73045039,5431424
6/11/2002,16.59967995,17.20736057,16.51506636,16.92275028,6667309
6/12/2002,16.2689209,16.65352887,15.38432182,16.56891526,11379524
6/13/2002,16.18430328,16.29199289,15.9919986,16.15353376,6980030
6/14/2002,16.17661285,16.3073785,15.15355476,15.76892742,6869235
6/17/2002,16.56122208,16.7535253,16.03815498,16.15353661,5371110
6/18/2002,16.8842926,17.06890382,16.55353021,16.73044942,5546984
6/19/2002,16.04584312,16.49968054,15.96122955,16.3458374,8544653
6/20/2002,15.04586315,15.96892202,14.9920176,15.96123001,11775570
6/21/2002,14.80740929,15.03048204,14.7304877,14.84586934,13331475
6/24/2002,14.61510468,14.99971261,14.4612615,14.80740939,14242271
6/25/2002,14.79202271,15.11509454,14.75356266,15.11509454,8696097
6/26/2002,14.63048649,14.76125361,14.30741617,14.3458777,9995641
6/27/2002,14.65356541,14.92279021,14.1920359,14.92279021,12781450
6/28/2002,14.53817749,14.59971503,14.22279925,14.46125593,14430005
7/1/2002,14.12280273,14.68432971,14.03049567,14.53817859,7887886
7/2/2002,14.23049831,14.38434151,13.53820395,13.97665749,11426153
7/3/2002,14.57664299,14.62279505,14.13049753,14.23049514,6261531
7/5/2002,15.22278214,15.38431729,14.6535631,14.69202314,3883629
7/8/2002,14.61510468,15.22278537,14.49972304,15.0766342,6650076
7/9/2002,14.43049622,14.89971784,14.37665065,14.61510747,6657172
7/10/2002,14.06895924,14.69202385,13.94588412,14.49972065,6413279
7/11/2002,14.38434219,14.38434219,13.6997398,13.84589099,8003852
7/12/2002,14.19203949,14.56126199,13.84589153,14.07665634,6087886
7/15/2002,13.83050537,14.04588612,13.29205423,13.88435093,9406792
7/16/2002,13.57666016,13.94588401,13.23051381,13.26897386,9288089
7/17/2002,13.95357609,14.04588317,13.61512175,13.88434801,7670755
7/18/2002,13.5843544,13.96127029,13.49973933,13.84588717,5592296
7/19/2002,12.79975033,13.23051167,12.59206315,13.09205256,10934921
7/22/2002,12.23053551,12.88436826,12.04592355,12.73052509,13551850
7/23/2002,12.02284527,12.53822029,11.79208053,12.26899477,14082919
7/24/2002,12.63052559,12.77667673,11.46131718,11.65362112,13194627
7/25/2002,12.71513939,13.07667125,11.92284684,12.63821781,10289103
7/26/2002,12.30745602,12.9459047,12.25361046,12.53822076,7683832
7/29/2002,13.34589481,13.42281638,12.55360308,12.6920622,10302686
7/30/2002,13.41512871,13.6458935,12.80744795,13.34589912,8972022
7/31/2002,13.63819885,13.63819885,13.07667176,13.53820124,7819361
8/1/2002,12.94590759,13.49974281,12.92283156,13.4151292,8656868
8/2/2002,11.77669716,11.77669716,11.46131807,11.66131478,30988140
8/5/2002,10.97671127,11.65362068,10.65364022,11.58439186,15891536
8/6/2002,11.06132412,11.51516152,11.00747858,11.30747284,12413077
8/7/2002,10.69209957,11.30747208,10.57671723,11.19208973,14050279
8/8/2002,11.15363026,11.42285576,10.36903051,10.73056161,19417537
8/9/2002,11.2690134,11.2690134,10.76902315,11.03824867,10839027
8/12/2002,10.94594574,11.23824736,10.73056497,11.23055535,9579017
8/13/2002,10.59210491,10.84594646,10.57672089,10.76902487,14143234
8/14/2002,11.15363026,11.21516781,10.39979855,10.61517925,16333300
8/15/2002,11.65362358,11.71516115,11.1382492,11.15363323,15124987
8/16/2002,12.19976616,12.47668372,11.5997775,11.84592627,14678155
8/19/2002,12.80744553,12.95359668,12.30745599,12.46129915,13068626
8/20/2002,12.65360069,12.8766734,12.47668153,12.80744384,7776381
8/21/2002,12.99974918,13.02282521,12.66129336,12.76898446,8487278
8/22/2002,13.36127949,13.42281555,12.92282611,13.0151317,7196553
8/23/2002,12.94590759,13.22282594,12.49976202,13.11513481,7131171
8/26/2002,12.82283211,12.98436729,12.46899221,12.94590576,7192195
8/27/2002,12.30745602,12.96128872,12.25361046,12.8535991,9179219
8/28/2002,11.84592628,12.26899574,11.73054391,12.26899574,7677648
8/29/2002,12.13053608,12.28437924,11.43054984,11.61516104,8817537
8/30/2002,12.06130695,12.26899568,11.93823257,12.1536133,4173137
9/3/2002,11.3305521,11.98438558,11.2843993,11.98438558,9282311
9/4/2002,11.56900787,11.71515902,11.33055113,11.52285507,6633046
9/5/2002,11.35363007,11.56901008,11.18440211,11.56901008,5573948
9/6/2002,11.81515694,11.93823131,11.46900984,11.51516264,6241865
9/9/2002,12.23053551,12.46130027,11.57670126,11.79208201,7240649
9/10/2002,12.49975681,12.55360236,12.13822575,12.23053207,6856969
9/11/2002,12.44591427,12.79975339,12.38437745,12.61514219,3750735
9/12/2002,11.92284775,12.384378,11.82285013,12.384378,5731069
